xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  22.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.950622
Cy    = ,   0.000000
Cd=,   0.112227,ICd=,    0.101041,PCd=,    0.011186
Cl   = , 9.0994e-14
Cm   =,    -2.14185
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.484761, YCP=,   -0.000000, ZCP=,    1.050799 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -25.4927,   5.3570, -4.156, 2.053843, 0.013261, 0.149643,-6.105717,-0.109412, 0.0123, 0.6157, 0.2999,1813381.6605
  -25.1206,   5.4238, -4.052, 2.060790, 0.013328, 0.146387,-5.972541,-0.110548, 0.0123, 0.6158, 0.3003,2048062.5381
  -24.7435,   5.4915, -3.959, 2.066639, 0.013375, 0.143427,-5.836889,-0.111552, 0.0123, 0.6157, 0.3006,2302542.1079
  -24.3618,   5.5599, -3.876, 2.071491, 0.013404, 0.140749,-5.699504,-0.112439, 0.0123, 0.6157, 0.3010,2577411.0291
  -23.9760,   5.6291, -3.802, 2.075437, 0.013416, 0.138337,-5.561047,-0.113226, 0.0123, 0.6156, 0.3012,2873190.5571
  -23.5865,   5.6990, -3.737, 2.078558, 0.013446, 0.136175,-5.422125,-0.113923, 0.0123, 0.6154, 0.3015,3190326.5972
  -23.1940,   5.7694, -3.679, 2.080928, 0.013449, 0.134244,-5.283232,-0.114544, 0.0123, 0.6153, 0.3018,3529184.0323
  -22.7987,   5.8403, -3.629, 2.082612, 0.013429, 0.132529,-5.144831,-0.115097, 0.0123, 0.6151, 0.3020,3890041.3633
  -22.4013,   5.9116, -3.585, 2.083670, 0.013390, 0.131012,-5.007332,-0.115592, 0.0123, 0.6148, 0.3022,4273085.7055
  -22.0021,   5.9832, -3.548, 2.084156, 0.013335, 0.129676,-4.871097,-0.116036, 0.0122, 0.6146, 0.3024,4678408.1812
  -21.6018,   6.0550, -3.516, 2.084119, 0.013269, 0.128504,-4.736442,-0.116437, 0.0122, 0.6143, 0.3026,5105999.7483
  -21.2007,   6.1270, -3.488, 2.083602, 0.013194, 0.127482,-4.603647,-0.116800, 0.0122, 0.6140, 0.3029,5555747.5057
  -20.7993,   6.1990, -3.465, 2.082646, 0.013113, 0.126595,-4.472952,-0.117131, 0.0122, 0.6136, 0.3031,6027431.5097
  -20.3982,   6.2710, -3.446, 2.081289, 0.013028, 0.125828,-4.344568,-0.117434, 0.0122, 0.6133, 0.3032,6520722.1385
  -19.9979,   6.3428, -3.431, 2.079564, 0.012944, 0.125168,-4.218679,-0.117715, 0.0121, 0.6130, 0.3034,7035178.0347
  -19.5987,   6.4144, -3.418, 2.077503, 0.012860, 0.124602,-4.095439,-0.117978, 0.0120, 0.6128, 0.3036,7570244.6557
  -19.2013,   6.4857, -3.409, 2.075135, 0.012775, 0.124118,-3.974981,-0.118225, 0.0119, 0.6126, 0.3038,8125253.4566
  -18.8060,   6.5566, -3.401, 2.072488, 0.012689, 0.123705,-3.857416,-0.118462, 0.0119, 0.6124, 0.3040,8699421.7257
  -18.4135,   6.6270, -3.396, 2.069588, 0.012606, 0.123351,-3.742841,-0.118690, 0.0118, 0.6122, 0.3042,9291853.0909
  -18.0240,   6.6969, -3.393, 2.066459, 0.012524, 0.123047,-3.631333,-0.118913, 0.0117, 0.6120, 0.3044,9901538.7069
  -17.6382,   6.7661, -3.390, 2.063124, 0.012445, 0.122782,-3.522955,-0.119134, 0.0116, 0.6118, 0.3047,10527359.1323
  -17.2565,   6.8345, -3.389, 2.059606, 0.012369, 0.122547,-3.417759,-0.119357, 0.0116, 0.6115, 0.3049,11168086.8978
  -16.8794,   6.9022, -3.389, 2.055926, 0.012350, 0.122333,-3.315805,-0.119583, 0.0119, 0.6032, 0.3051,11822389.7624
  -16.5073,   6.9690, -3.390, 2.052105, 0.012492, 0.122130,-3.217160,-0.119816, 0.0132, 0.5697, 0.3053,12488834.6501
  -16.1406,   7.0347, -3.390, 2.048163, 0.012626, 0.121931,-3.121775,-0.120058, 0.0145, 0.5367, 0.3056,13165892.2532
  -15.7799,   7.0994, -3.391, 2.044119, 0.012751, 0.121726,-3.029663,-0.120313, 0.0158, 0.5042, 0.3058,13851942.2833
  -15.4255,   7.1630, -3.391, 2.039994, 0.012866, 0.121508,-2.940829,-0.120583, 0.0169, 0.4723, 0.3061,14545279.3474
  -15.0780,   7.2254, -3.391, 2.035805, 0.012973, 0.121268,-2.855272,-0.120871, 0.0181, 0.4410, 0.3064,15244119.4192
  -14.7376,   7.2864, -3.390, 2.031572, 0.013071, 0.120999,-2.772987,-0.121179, 0.0191, 0.4102, 0.3066,15946606.8732
  -14.4049,   7.3461, -3.388, 2.027313, 0.013160, 0.120691,-2.693963,-0.121510, 0.0201, 0.3802, 0.3069,16650822.0430
  -14.0802,   7.4044, -3.385, 2.023047, 0.013240, 0.120337,-2.618185,-0.121867, 0.0210, 0.3509, 0.3072,17354789.2629
  -13.7639,   7.4611, -3.380, 2.018793, 0.013312, 0.119928,-2.545634,-0.122251, 0.0219, 0.3223, 0.3076,18056485.3456
  -13.4565,   7.5162, -3.374, 2.014568, 0.013376, 0.119456,-2.476289,-0.122666, 0.0227, 0.2944, 0.3079,18753848.4481
  -13.1582,   7.5697, -3.365, 2.010391, 0.013433, 0.118911,-2.410127,-0.123113, 0.0234, 0.2674, 0.3083,19444787.2731
  -12.8695,   7.6215, -3.353, 2.006280, 0.013483, 0.118284,-2.347121,-0.123593, 0.0241, 0.2413, 0.3086,20127190.5511
  -12.5907,   7.6716, -3.339, 2.002254, 0.013527, 0.117565,-2.287244,-0.124108, 0.0247, 0.2160, 0.3090,20798936.7468
  -12.3222,   7.7197, -3.322, 1.998330, 0.013590, 0.116742,-2.230473,-0.124659, 0.0255, 0.1919, 0.3094,21457903.9312
  -12.0642,   7.7660, -3.300, 1.994528, 0.013651, 0.115805,-2.176772,-0.125245, 0.0263, 0.1688, 0.3098,22101979.7610
  -11.8171,   7.8103, -3.275, 1.990864, 0.013710, 0.114741,-2.126108,-0.125868, 0.0270, 0.1466, 0.3103,22729071.5037
  -11.5812,   7.8527, -3.246, 1.987357, 0.013764, 0.113534,-2.078450,-0.126526, 0.0277, 0.1255, 0.3107,23337116.0506
  -11.3568,   7.8929, -3.211, 1.984025, 0.013816, 0.112171,-2.033765,-0.127218, 0.0284, 0.1054, 0.3112,23924089.8571
  -11.1441,   7.9311, -3.171, 1.980885, 0.013864, 0.110634,-1.992021,-0.127943, 0.0290, 0.0864, 0.3116,24488018.7517
  -10.9434,   7.9671, -3.125, 1.977956, 0.013910, 0.108905,-1.953186,-0.128698, 0.0296, 0.0685, 0.3121,25026987.5566
  -10.7550,   8.0009, -3.072, 1.975254, 0.013953, 0.106962,-1.917228,-0.129481, 0.0302, 0.0516, 0.3126,25539149.4654
  -10.5790,   8.0324, -3.012, 1.972798, 0.013994, 0.104782,-1.884116,-0.130289, 0.0307, 0.0359, 0.3131,26022735.1222
  -10.4158,   8.0617, -2.943, 1.970605, 0.013902, 0.102342,-1.853787,-0.131116, 0.0302, 0.0492, 0.3136,26476061.3540
  -10.2655,   8.0887, -2.865, 1.968693, 0.013813, 0.099613,-1.826243,-0.131959, 0.0298, 0.0625, 0.3141,26897539.5056
  -10.1282,   8.1133, -2.777, 1.967082, 0.013733, 0.096567,-1.801456,-0.132810, 0.0294, 0.0747, 0.3146,27285683.3327
  -10.0042,   8.1356, -2.678, 1.965794, 0.013663, 0.093175,-1.779395,-0.133663, 0.0290, 0.0857, 0.3150,27639116.4112
   -9.8935,   8.1554, -2.567, 1.964855, 0.013603, 0.089408,-1.760027,-0.134508, 0.0287, 0.0955, 0.3155,27956579.0233
   -9.7965,   8.1728, -2.442, 1.964304, 0.013553, 0.085245,-1.743320,-0.135333, 0.0284, 0.1041, 0.3160,28236934.4846
   -9.7130,   8.1878, -2.304, 1.964200, 0.013514, 0.080675,-1.729235,-0.136124, 0.0281, 0.1115, 0.3164,28479174.8805
   -9.6433,   8.2003, -2.150, 1.964663, 0.013486, 0.075722,-1.717726,-0.136855, 0.0279, 0.1176, 0.3168,28682426.1826
   -9.5875,   8.2103, -1.982, 1.965964, 0.013474, 0.070497,-1.708731,-0.137492, 0.0277, 0.1226, 0.3171,28845952.7178
   -9.5455,   8.2178, -1.802, 1.968915, 0.013484, 0.065385,-1.702184,-0.137998, 0.0276, 0.1263, 0.3173,28969160.9682
   -9.5175,   8.2229, -1.626, 1.977146, 0.013553, 0.062277,-1.698042,-0.138360, 0.0275, 0.1288, 0.3175,29051602.6745
   -9.5035,   8.2254, -1.656, 2.036588, 0.014418, 0.085011,-1.696414,-0.138594, 0.0297, 0.1327, 0.3176,29092977.2140
   -9.4905,   8.2317, -1.848, 1.990591, 0.013663, 0.063133,-1.694071,-0.138605, 0.0273, 0.1332, 0.3190,29131144.0489
   -9.4525,   8.2546, -2.121, 1.987276, 0.013570, 0.073242,-1.682747,-0.138671, 0.0270, 0.1445, 0.3192,29242552.8457
   -9.3770,   8.3001, -2.485, 1.980570, 0.013386, 0.085705,-1.660258,-0.138578, 0.0262, 0.1669, 0.3194,29465366.7412
   -9.2647,   8.3676, -2.831, 1.970680, 0.013117, 0.097251,-1.627327,-0.138306, 0.0251, 0.2003, 0.3196,29798583.4500
   -9.1170,   8.4566, -3.153, 1.957827, 0.012768, 0.107645,-1.585072,-0.137922, 0.0236, 0.2442, 0.3199,30240639.1689
   -8.9354,   8.5659, -3.450, 1.942256, 0.012351, 0.116931,-1.534790,-0.137459, 0.0219, 0.2982, 0.3202,30789344.1193
   -8.7219,   8.6944, -3.728, 1.924232, 0.011878, 0.125216,-1.477906,-0.136933, 0.0195, 0.3614, 0.3206,31441801.5200
   -8.4788,   8.8408, -3.989, 1.904041, 0.011358, 0.132612,-1.415902,-0.136354, 0.0170, 0.4333, 0.3211,32194314.0793
   -8.2089,   9.0033, -4.235, 1.881977, 0.010796, 0.139212,-1.350258,-0.135734, 0.0146, 0.5136, 0.3216,33042283.1327
   -7.9150,   9.1802, -4.468, 1.858334, 0.010232, 0.145089,-1.282393,-0.135084, 0.0123, 0.6013, 0.3222,33980106.5305
   -7.6005,   9.3696, -4.690, 1.833398, 0.010040, 0.150292,-1.213676,-0.134412, 0.0123, 0.5980, 0.3228,35001082.2154
   -7.2686,   9.5693, -4.901, 1.807443, 0.009844, 0.154857,-1.145186,-0.133728, 0.0124, 0.5920, 0.3235,36097325.0467
   -6.9232,   9.7773, -5.100, 1.780725, 0.009646, 0.158801,-1.077916,-0.133037, 0.0125, 0.5843, 0.3243,37259704.7229
   -6.5679,   9.9912, -5.286, 1.753481, 0.009467, 0.162131,-1.012688,-0.132339, 0.0126, 0.5828, 0.3251,38477812.5516
   -6.2066,  10.2087, -5.459, 1.725929, 0.009293, 0.164839,-0.950154,-0.131632, 0.0127, 0.5819, 0.3259,39739964.2428
   -5.8434,  10.4273, -5.617, 1.698269, 0.009121, 0.166903,-0.890816,-0.130909, 0.0128, 0.5808, 0.3267,41033244.8181
   -5.4821,  10.6448, -5.756, 1.670684, 0.008959, 0.168285,-0.835037,-0.130162, 0.0129, 0.5781, 0.3276,42343600.1473
   -5.1268,  10.8587, -5.873, 1.643341, 0.008803, 0.168925,-0.783061,-0.129379, 0.0129, 0.5753, 0.3284,43655977.5936
   -4.7814,  11.0667, -5.964, 1.616398, 0.008650, 0.168746,-0.735035,-0.128551, 0.0130, 0.5734, 0.3292,44954515.8682
   -4.4495,  11.2664, -6.023, 1.590003, 0.008496, 0.167664,-0.691034,-0.127675, 0.0134, 0.5708, 0.3300,46222781.6018
   -4.1350,  11.4558, -6.048, 1.564299, 0.008345, 0.165629,-0.651079,-0.126761, 0.0140, 0.5675, 0.3308,47444047.4962
   -3.8411,  11.6327, -6.037, 1.539421, 0.008205, 0.162723,-0.615165,-0.125835, 0.0145, 0.5539, 0.3316,48601604.3929
   -3.5712,  11.7952, -6.007, 1.515482, 0.008084, 0.159380,-0.583265,-0.124950, 0.0149, 0.5423, 0.3323,49679097.3671
   -3.3281,  11.9416, -6.007, 1.492532, 0.007977, 0.156988,-0.555338,-0.124180, 0.0152, 0.5294, 0.3331,50660874.2098
   -3.1146,  12.0701, -6.209, 1.470457, 0.007901, 0.159953,-0.531306,-0.123621, 0.0153, 0.5130, 0.3341,51532333.5927
   -2.9330,  12.1794, -7.203, 1.448663, 0.007828, 0.183161,-0.510921,-0.123325, 0.0155, 0.4967, 0.3352,52280259.9796
   -2.7853,  12.2684,-10.774, 1.424717, 0.007750, 0.271517,-0.492931,-0.122804, 0.0156, 0.4794, 0.3365,52893132.8143
   -2.6730,  12.3359,-19.268, 1.388444, 0.007655, 0.487332,-0.471087,-0.118502, 0.0157, 0.4521, 0.3358,53361398.4636
   -2.5975,  12.3814, 22.386, 1.294079, 0.007389,-0.519540,-0.415724,-0.092396, 0.0171, 0.3973, 0.3221,53677696.8230
   -2.5595,  12.4043, 88.949, 0.849842, 0.006329,-46.680241,-0.131985, 0.080433, 0.0345, 0.2168, 0.1541,53837044.4030
   -1.9125,  12.4100, -6.128, 1.453180, 0.007836, 0.156014,-0.478795,-0.117853, 0.0154, 0.4914, 0.3287,56581874.4074
   -0.6375,  12.4100, -6.330, 1.475397, 0.007906, 0.163657,-0.480882,-0.114430, 0.0153, 0.5049, 0.3251,62278171.1821
    0.6375,  12.4100, -6.330, 1.475397, 0.007906, 0.163657,-0.480882,-0.114430, 0.0153, 0.5049, 0.3251,62279091.9956
    1.9125,  12.4100, -6.128, 1.453180, 0.007836, 0.156014,-0.478795,-0.117853, 0.0154, 0.4914, 0.3287,56582795.2209
    2.5595,  12.4043, 88.949, 0.849842, 0.006329,-46.680241,-0.131985, 0.080433, 0.0345, 0.2168, 0.1541,53837903.0777
    2.5975,  12.3814, 22.386, 1.294079, 0.007389,-0.519540,-0.415724,-0.092396, 0.0171, 0.3973, 0.3221,53678435.6896
    2.6730,  12.3359,-19.268, 1.388444, 0.007655, 0.487332,-0.471087,-0.118502, 0.0157, 0.4521, 0.3358,53362027.5798
    2.7853,  12.2684,-10.774, 1.424717, 0.007750, 0.271517,-0.492931,-0.122804, 0.0156, 0.4794, 0.3365,52893668.9136
    2.9330,  12.1794, -7.203, 1.448663, 0.007828, 0.183161,-0.510921,-0.123325, 0.0155, 0.4967, 0.3352,52280725.3774
    3.1146,  12.0701, -6.209, 1.470457, 0.007901, 0.159953,-0.531306,-0.123621, 0.0153, 0.5130, 0.3341,51532754.6012
    3.3281,  11.9416, -6.007, 1.492532, 0.007977, 0.156988,-0.555338,-0.124180, 0.0152, 0.5294, 0.3331,50661279.2769
    3.5712,  11.7952, -6.007, 1.515482, 0.008084, 0.159380,-0.583265,-0.124950, 0.0149, 0.5423, 0.3323,49679514.9998
    3.8411,  11.6327, -6.037, 1.539421, 0.008205, 0.162723,-0.615165,-0.125835, 0.0145, 0.5539, 0.3316,48602060.9477
    4.1350,  11.4558, -6.048, 1.564299, 0.008345, 0.165629,-0.651079,-0.126761, 0.0140, 0.5675, 0.3308,47444564.9431
    4.4495,  11.2664, -6.023, 1.590003, 0.008496, 0.167664,-0.691034,-0.127675, 0.0134, 0.5708, 0.3300,46223375.3756
    4.7814,  11.0667, -5.964, 1.616398, 0.008650, 0.168746,-0.735035,-0.128551, 0.0130, 0.5734, 0.3292,44955192.9232
    5.1268,  10.8587, -5.873, 1.643341, 0.008803, 0.168925,-0.783061,-0.129379, 0.0129, 0.5753, 0.3284,43656734.7667
    5.4821,  10.6448, -5.756, 1.670684, 0.008959, 0.168285,-0.835037,-0.130162, 0.0129, 0.5781, 0.3276,42344422.9237
    5.8434,  10.4273, -5.617, 1.698269, 0.009121, 0.166903,-0.890816,-0.130909, 0.0128, 0.5808, 0.3267,41034106.5706
    6.2066,  10.2087, -5.459, 1.725929, 0.009293, 0.164839,-0.950154,-0.131632, 0.0127, 0.5819, 0.3259,39740825.9953
    6.5679,   9.9912, -5.286, 1.753481, 0.009467, 0.162131,-1.012688,-0.132339, 0.0126, 0.5828, 0.3251,38478623.2885
    6.9232,   9.7773, -5.100, 1.780725, 0.009646, 0.158801,-1.077916,-0.133037, 0.0125, 0.5843, 0.3243,37260402.2411
    7.2686,   9.5693, -4.901, 1.807443, 0.009844, 0.154857,-1.145186,-0.133728, 0.0124, 0.5920, 0.3235,36097837.3201
    7.6005,   9.3696, -4.690, 1.833398, 0.010040, 0.150292,-1.213676,-0.134412, 0.0123, 0.5980, 0.3228,35001329.2177
    7.9150,   9.1802, -4.468, 1.858334, 0.010232, 0.145089,-1.282393,-0.135084, 0.0123, 0.6013, 0.3222,33980002.4435
    8.2089,   9.0033, -4.235, 1.881977, 0.010796, 0.139212,-1.350258,-0.135734, 0.0146, 0.5136, 0.3216,33041738.8490
    8.4788,   8.8408, -3.989, 1.904041, 0.011358, 0.132612,-1.415902,-0.136354, 0.0170, 0.4333, 0.3211,32193239.8992
    8.7219,   8.6944, -3.728, 1.924232, 0.011878, 0.125216,-1.477906,-0.136933, 0.0195, 0.3614, 0.3206,31440109.9357
    8.9354,   8.5659, -3.450, 1.942256, 0.012351, 0.116931,-1.534790,-0.137459, 0.0219, 0.2982, 0.3202,30786952.5773
    9.1170,   8.4566, -3.153, 1.957827, 0.012768, 0.107645,-1.585072,-0.137922, 0.0236, 0.2442, 0.3199,30237472.7069
    9.2647,   8.3676, -2.831, 1.970680, 0.013117, 0.097251,-1.627327,-0.138306, 0.0251, 0.2003, 0.3196,29794577.1097
    9.3770,   8.3001, -2.485, 1.980570, 0.013386, 0.085705,-1.660258,-0.138578, 0.0262, 0.1669, 0.3194,29460467.6695
    9.4525,   8.2546, -2.121, 1.987276, 0.013570, 0.073242,-1.682747,-0.138671, 0.0270, 0.1445, 0.3192,29236722.0110
    9.4905,   8.2317, -1.848, 1.990591, 0.013663, 0.063133,-1.694071,-0.138605, 0.0273, 0.1332, 0.3190,29124357.5110
    9.5035,   8.2254, -1.656, 2.036588, 0.014418, 0.085011,-1.696414,-0.138594, 0.0297, 0.1327, 0.3176,29085864.7127
    9.5175,   8.2229, -1.626, 1.977146, 0.013553, 0.062277,-1.698042,-0.138360, 0.0275, 0.1288, 0.3175,29044801.6583
    9.5455,   8.2178, -1.802, 1.968915, 0.013484, 0.065385,-1.702184,-0.137998, 0.0276, 0.1263, 0.3173,28962670.3357
    9.5875,   8.2103, -1.982, 1.965964, 0.013474, 0.070497,-1.708731,-0.137492, 0.0277, 0.1226, 0.3171,28839770.6548
    9.6433,   8.2003, -2.150, 1.964663, 0.013486, 0.075722,-1.717726,-0.136855, 0.0279, 0.1176, 0.3168,28676550.1883
    9.7130,   8.1878, -2.304, 1.964200, 0.013514, 0.080675,-1.729235,-0.136124, 0.0281, 0.1115, 0.3164,28473601.7941
    9.7965,   8.1728, -2.442, 1.964304, 0.013553, 0.085245,-1.743320,-0.135333, 0.0284, 0.1041, 0.3160,28231660.5116
    9.8935,   8.1554, -2.567, 1.964855, 0.013603, 0.089408,-1.760027,-0.134508, 0.0287, 0.0955, 0.3155,27951599.7629
   10.0042,   8.1356, -2.678, 1.965794, 0.013663, 0.093175,-1.779395,-0.133663, 0.0290, 0.0857, 0.3150,27634426.8839
   10.1282,   8.1133, -2.777, 1.967082, 0.013733, 0.096567,-1.801456,-0.132810, 0.0294, 0.0747, 0.3146,27281278.0087
   10.2655,   8.0887, -2.865, 1.968693, 0.013813, 0.099613,-1.826243,-0.131959, 0.0298, 0.0625, 0.3141,26893412.3336
   10.4158,   8.0617, -2.943, 1.970605, 0.013902, 0.102342,-1.853787,-0.131116, 0.0302, 0.0492, 0.3136,26472205.7915
   10.5790,   8.0324, -3.012, 1.972798, 0.013994, 0.104782,-1.884116,-0.130289, 0.0307, 0.0359, 0.3131,26019144.1660
   10.7550,   8.0009, -3.072, 1.975254, 0.013953, 0.106962,-1.917228,-0.129481, 0.0302, 0.0516, 0.3126,25535815.6835
   10.9434,   7.9671, -3.125, 1.977956, 0.013910, 0.108905,-1.953186,-0.128698, 0.0296, 0.0685, 0.3121,25023903.1208
   11.1441,   7.9311, -3.171, 1.980885, 0.013864, 0.110634,-1.992021,-0.127943, 0.0290, 0.0864, 0.3116,24485175.4711
   11.3568,   7.8929, -3.211, 1.984025, 0.013816, 0.112171,-2.033765,-0.127218, 0.0284, 0.1054, 0.3112,23921479.2126
   11.5812,   7.8527, -3.246, 1.987357, 0.013764, 0.113534,-2.078450,-0.126526, 0.0277, 0.1255, 0.3107,23334729.2302
   11.8171,   7.8103, -3.275, 1.990864, 0.013710, 0.114741,-2.126108,-0.125868, 0.0270, 0.1466, 0.3103,22726899.4383
   12.0642,   7.7660, -3.300, 1.994528, 0.013651, 0.115805,-2.176772,-0.125245, 0.0263, 0.1688, 0.3098,22100013.1614
   12.3222,   7.7197, -3.322, 1.998330, 0.013590, 0.116742,-2.230473,-0.124659, 0.0255, 0.1919, 0.3094,21456133.3248
   12.5907,   7.6716, -3.339, 2.002254, 0.013527, 0.117565,-2.287244,-0.124108, 0.0247, 0.2160, 0.3090,20797352.5152
   12.8695,   7.6215, -3.353, 2.006280, 0.013483, 0.118284,-2.347121,-0.123593, 0.0241, 0.2413, 0.3086,20125782.9683
   13.1582,   7.5697, -3.365, 2.010391, 0.013433, 0.118911,-2.410127,-0.123113, 0.0234, 0.2674, 0.3083,19443546.5429
   13.4565,   7.5162, -3.374, 2.014568, 0.013376, 0.119456,-2.476289,-0.122666, 0.0227, 0.2944, 0.3079,18752764.7420
   13.7639,   7.4611, -3.380, 2.018793, 0.013312, 0.119928,-2.545634,-0.122251, 0.0219, 0.3223, 0.3076,18055548.8407
   14.0802,   7.4044, -3.385, 2.023047, 0.013240, 0.120337,-2.618185,-0.121867, 0.0210, 0.3509, 0.3072,17353990.1785
   14.4049,   7.3461, -3.388, 2.027313, 0.013160, 0.120691,-2.693963,-0.121510, 0.0201, 0.3802, 0.3069,16650150.6777
   14.7376,   7.2864, -3.390, 2.031572, 0.013071, 0.120999,-2.772987,-0.121179, 0.0191, 0.4102, 0.3066,15946053.6402
