xflr5 v6.61

Plane name :, Main Aircraft
Polar name :, LoadCase1
Freestream speed :, 130.7 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    7.000,     0.000,   0.871506,   0.020601,   0.006656,   0.027257,   0.000000,   0.000000,  -1.044343,  -0.000000,  -0.000000,  130.7000,    9.9652
    7.500,     0.000,   0.908636,   0.022406,   0.006717,   0.029123,   0.000000,   0.000000,  -1.083995,  -0.000000,  -0.000000,  130.7000,    9.9217
    8.000,     0.000,   0.945653,   0.024280,   0.006776,   0.031056,   0.000000,   0.000000,  -1.123474,  -0.000000,  -0.000000,  130.7000,    9.8821
    8.500,     0.000,   0.982552,   0.026221,   0.006838,   0.033058,   0.000000,   0.000000,  -1.162766,  -0.000000,  -0.000000,  130.7000,    9.8460
    9.000,     0.000,   1.019329,   0.028227,   0.006903,   0.035130,   0.000000,   0.000000,  -1.201860,  -0.000000,  -0.000000,  130.7000,    9.8129
    9.500,     0.000,   1.055979,   0.030298,   0.006991,   0.037289,   0.000000,   0.000000,  -1.240746,  -0.000000,  -0.000000,  130.7000,    9.7826
   10.000,     0.000,   1.092497,   0.032432,   0.007090,   0.039522,   0.000000,   0.000000,  -1.279411,  -0.000000,  -0.000000,  130.7000,    9.7548
   10.500,     0.000,   1.128880,   0.034627,   0.007191,   0.041818,   0.000000,   0.000000,  -1.317844,  -0.000000,  -0.000000,  130.7000,    9.7292
   11.000,     0.000,   1.165123,   0.036882,   0.007297,   0.044179,   0.000000,   0.000000,  -1.356033,  -0.000000,   0.000000,  130.7000,    9.7057
   11.500,     0.000,   1.201221,   0.039196,   0.007412,   0.046607,   0.000000,   0.000000,  -1.393967,  -0.000000,   0.000000,  130.7000,    9.6841
   12.000,     0.000,   1.237170,   0.041566,   0.007535,   0.049100,   0.000000,   0.000000,  -1.431635,   0.000000,   0.000000,  130.7000,    9.6641
   12.500,     0.000,   1.272966,   0.043990,   0.007662,   0.051653,   0.000000,   0.000000,  -1.469024,   0.000000,   0.000000,  130.7000,    9.6457
   13.000,     0.000,   1.308604,   0.046468,   0.007790,   0.054259,   0.000000,   0.000000,  -1.506124,   0.000000,   0.000000,  130.7000,    9.6288
   13.500,     0.000,   1.344081,   0.048998,   0.007920,   0.056917,   0.000000,   0.000000,  -1.542923,   0.000000,   0.000000,  130.7000,    9.6132
   14.000,     0.000,   1.379392,   0.051577,   0.008050,   0.059626,   0.000000,   0.000000,  -1.579410,   0.000000,   0.000000,  130.7000,    9.5989
   14.500,     0.000,   1.414533,   0.054203,   0.008184,   0.062387,   0.000000,   0.000000,  -1.615574,   0.000000,   0.000000,  130.7000,    9.5857
   15.000,     0.000,   1.449500,   0.056875,   0.008325,   0.065200,   0.000000,   0.000000,  -1.651405,   0.000000,   0.000000,  130.7000,    9.5736


